user_id,problem_id,solved
synthetic-user-179,prob-bank-007,1
synthetic-user-179,prob-hashing-longest-consecutive-sequence,1
synthetic-user-179,prob-greedy-sample-hard-greedy,1
synthetic-user-179,prob-graphs-sample-medium-graphs,1
synthetic-user-179,prob-graphs-sample-easy-graphs,1
synthetic-user-179,prob-dp-sample-medium-dp,1
synthetic-user-179,prob-bank-039,1
synthetic-user-179,prob-bank-029,1
synthetic-user-180,prob-bank-011,1
synthetic-user-180,prob-bank-006,1
synthetic-user-180,prob-bank-012,1
synthetic-user-180,prob-bank-014,1
synthetic-user-180,prob-bank-037,1
synthetic-user-180,prob-trees-same-tree,1
synthetic-user-180,prob-queues-implement-queue-using-stacks,1
synthetic-user-180,prob-strings-valid-anagram,1
synthetic-user-180,prob-advanced-sample-medium-advanced,1
synthetic-user-180,prob-segmentTrees-sample-easy-segmenttrees,1
synthetic-user-180,prob-bank-035,1
synthetic-user-180,prob-hashing-longest-consecutive-sequence,1
synthetic-user-180,prob-backtracking-sample-easy-backtracking,1
synthetic-user-180,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-180,prob-bank-015,1
synthetic-user-180,prob-recursion-sample-medium-recursion,1
synthetic-user-180,prob-graphs-sample-hard-graphs,1
synthetic-user-180,prob-recursion-sample-hard-recursion,1
synthetic-user-180,prob-greedy-sample-hard-greedy,1
synthetic-user-180,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-180,prob-bank-036,1
synthetic-user-180,prob-slidingWindow-sample-easy-slidingwindow,1
synthetic-user-180,prob-bank-013,1
synthetic-user-180,prob-graphs-sample-easy-graphs,1
synthetic-user-180,prob-stacks-valid-parentheses,1
synthetic-user-180,prob-dp-sample-hard-dp,1
synthetic-user-180,prob-bank-002,1
synthetic-user-180,prob-bst-sample-medium-bst,1
synthetic-user-180,prob-bank-003,1
synthetic-user-180,prob-bank-034,1
synthetic-user-181,prob-greedy-sample-hard-greedy,1
synthetic-user-181,prob-strings-valid-anagram,1
synthetic-user-181,prob-bank-034,1
synthetic-user-181,prob-bank-014,1
synthetic-user-181,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-181,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-181,prob-bank-040,1
synthetic-user-181,prob-linkedLists-merge-two-sorted-lists,1
synthetic-user-181,prob-bank-039,1
synthetic-user-181,prob-tries-sample-easy-tries,1
synthetic-user-181,prob-tries-sample-hard-tries,1
synthetic-user-181,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-181,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-181,prob-hashing-contains-duplicate,1
synthetic-user-181,prob-graphs-sample-hard-graphs,1
synthetic-user-181,prob-bank-036,1
synthetic-user-181,prob-bank-024,1
synthetic-user-181,prob-bank-018,1
synthetic-user-181,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-181,prob-bank-022,1
synthetic-user-181,prob-bank-021,1
synthetic-user-182,prob-dp-sample-easy-dp,1
synthetic-user-182,prob-bank-008,1
synthetic-user-183,prob-bank-010,1
synthetic-user-183,prob-bank-013,1
synthetic-user-183,prob-trees-same-tree,1
synthetic-user-183,prob-dp-sample-hard-dp,1
synthetic-user-183,prob-bank-005,1
synthetic-user-183,prob-bank-030,1
synthetic-user-183,prob-graphs-sample-medium-graphs,1
synthetic-user-183,prob-linkedLists-reverse-linked-list,1
synthetic-user-183,prob-bank-027,1
synthetic-user-183,prob-bank-034,1
synthetic-user-183,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-184,prob-bank-017,1
synthetic-user-184,prob-bank-014,1
synthetic-user-184,prob-bank-005,1
synthetic-user-184,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-184,prob-graphs-sample-medium-graphs,1
synthetic-user-184,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-184,prob-greedy-sample-medium-greedy,1
synthetic-user-184,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-184,prob-trees-invert-binary-tree,1
synthetic-user-184,prob-hashing-intersection-of-two-arrays,1
synthetic-user-184,prob-tries-sample-medium-tries,1
synthetic-user-184,prob-stacks-evaluate-reverse-polish-notation,1
synthetic-user-184,prob-bank-001,1
synthetic-user-184,prob-bank-039,1
synthetic-user-184,prob-linkedLists-reverse-linked-list,1
synthetic-user-184,prob-bank-011,1
synthetic-user-184,prob-slidingWindow-sample-easy-slidingwindow,1
synthetic-user-184,prob-backtracking-sample-easy-backtracking,1
synthetic-user-184,prob-bank-029,1
synthetic-user-184,prob-bank-024,1
synthetic-user-184,prob-bank-038,1
synthetic-user-184,prob-bank-035,1
synthetic-user-184,prob-bank-031,1
synthetic-user-184,prob-hashing-longest-consecutive-sequence,1
synthetic-user-184,prob-bank-002,1
synthetic-user-185,prob-bank-003,1
synthetic-user-185,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-185,prob-bank-024,1
synthetic-user-185,prob-bank-014,1
synthetic-user-185,prob-heaps-sample-medium-heaps,1
synthetic-user-185,prob-bank-012,1
synthetic-user-185,prob-bank-019,1
synthetic-user-186,prob-recursion-sample-medium-recursion,1
synthetic-user-186,prob-stacks-valid-parentheses,1
synthetic-user-186,prob-backtracking-sample-medium-backtracking,1
synthetic-user-186,prob-bank-040,1
synthetic-user-186,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-186,prob-dp-sample-hard-dp,1
synthetic-user-186,prob-bank-028,1
synthetic-user-186,prob-bank-014,1
synthetic-user-187,prob-bank-026,1
synthetic-user-187,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-187,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-187,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-188,prob-dp-sample-hard-dp,1
synthetic-user-188,prob-tries-sample-hard-tries,1
synthetic-user-188,prob-bank-017,1
synthetic-user-188,prob-bank-024,1
synthetic-user-188,prob-strings-valid-palindrome,1
synthetic-user-188,prob-bank-039,1
synthetic-user-188,prob-dp-sample-easy-dp,1
synthetic-user-189,prob-bank-019,1
synthetic-user-189,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-189,prob-bank-020,1
synthetic-user-189,prob-trees-invert-binary-tree,1
synthetic-user-189,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-189,prob-graphs-sample-hard-graphs,1
synthetic-user-189,prob-heaps-sample-medium-heaps,1
synthetic-user-189,prob-bank-028,1
synthetic-user-189,prob-segmentTrees-sample-hard-segmenttrees,1
synthetic-user-189,prob-trees-same-tree,1
synthetic-user-189,prob-bank-037,1
synthetic-user-189,prob-bank-034,1
synthetic-user-190,prob-bank-035,1
synthetic-user-190,prob-linkedLists-reverse-linked-list,1
synthetic-user-190,prob-recursion-sample-medium-recursion,1
synthetic-user-190,prob-bank-020,1
synthetic-user-191,prob-greedy-sample-easy-greedy,1
synthetic-user-191,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-191,prob-tries-sample-medium-tries,1
synthetic-user-191,prob-bank-029,1
synthetic-user-191,prob-queues-sliding-window-maximum,1
synthetic-user-191,prob-dp-sample-easy-dp,1
synthetic-user-191,prob-advanced-sample-easy-advanced,1
synthetic-user-191,prob-bank-001,1
synthetic-user-191,prob-arrays-3sum,1
synthetic-user-191,prob-tries-sample-easy-tries,1
synthetic-user-191,prob-heaps-sample-hard-heaps,1
synthetic-user-191,prob-bank-009,1
synthetic-user-191,prob-graphs-sample-easy-graphs,1
synthetic-user-191,prob-bank-030,1
synthetic-user-191,prob-bank-010,1
synthetic-user-191,prob-bank-007,1
synthetic-user-191,prob-backtracking-sample-easy-backtracking,1
synthetic-user-191,prob-bank-011,1
synthetic-user-191,prob-bank-002,1
synthetic-user-191,prob-bank-020,1
synthetic-user-191,prob-trees-invert-binary-tree,1
synthetic-user-191,prob-bank-032,1
synthetic-user-191,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-191,prob-bank-015,1
synthetic-user-191,prob-bank-008,1
synthetic-user-191,prob-strings-longest-substring-without-repeating-characters,1
synthetic-user-191,prob-recursion-sample-hard-recursion,1
synthetic-user-191,prob-bst-sample-easy-bst,1
synthetic-user-192,prob-heaps-sample-medium-heaps,1
synthetic-user-192,prob-bank-030,1
synthetic-user-192,prob-bank-020,1
synthetic-user-192,prob-backtracking-sample-medium-backtracking,1
synthetic-user-192,prob-linkedLists-reverse-linked-list,1
synthetic-user-192,prob-advanced-sample-hard-advanced,1
synthetic-user-192,prob-bank-024,1
synthetic-user-192,prob-arrays-best-time-to-buy-and-sell-stock,1
synthetic-user-192,prob-linkedLists-add-two-numbers,1
synthetic-user-192,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-193,prob-bank-025,1
synthetic-user-193,prob-segmentTrees-sample-medium-segmenttrees,1
synthetic-user-193,prob-queues-design-circular-queue,1
synthetic-user-193,prob-arrays-3sum,1
synthetic-user-193,prob-greedy-sample-medium-greedy,1
synthetic-user-193,prob-bank-024,1
synthetic-user-193,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-193,prob-graphs-sample-hard-graphs,1
synthetic-user-193,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-193,prob-bank-006,1
synthetic-user-193,prob-queues-implement-queue-using-stacks,1
synthetic-user-193,prob-dp-sample-medium-dp,1
synthetic-user-193,prob-bank-003,1
synthetic-user-193,prob-bank-017,1
synthetic-user-193,prob-bank-009,1
synthetic-user-193,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-193,prob-bst-sample-hard-bst,1
synthetic-user-193,prob-heaps-sample-medium-heaps,1
synthetic-user-193,prob-bank-005,1
synthetic-user-193,prob-advanced-sample-medium-advanced,1
synthetic-user-193,prob-bank-012,1
synthetic-user-193,prob-bank-037,1
synthetic-user-194,prob-bank-008,1
synthetic-user-194,prob-dp-sample-easy-dp,1
synthetic-user-194,prob-tries-sample-easy-tries,1
synthetic-user-194,prob-bank-003,1
synthetic-user-194,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-194,prob-bank-036,1
synthetic-user-194,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-194,prob-arrays-3sum,1
synthetic-user-195,prob-segmentTrees-sample-easy-segmenttrees,1
synthetic-user-195,prob-bank-040,1
synthetic-user-195,prob-bank-021,1
synthetic-user-195,prob-greedy-sample-hard-greedy,1
synthetic-user-195,prob-recursion-sample-easy-recursion,1
synthetic-user-195,prob-bank-005,1
synthetic-user-195,prob-backtracking-sample-hard-backtracking,1
synthetic-user-195,prob-linkedLists-merge-two-sorted-lists,1
synthetic-user-195,prob-bank-038,1
synthetic-user-195,prob-recursion-sample-hard-recursion,1
synthetic-user-195,prob-bitManipulation-sample-medium-bitmanipulation,1
synthetic-user-195,prob-strings-valid-palindrome,1
synthetic-user-195,prob-bank-012,1
synthetic-user-195,prob-bank-034,1
synthetic-user-195,prob-graphs-sample-medium-graphs,1
synthetic-user-195,prob-trees-same-tree,1
synthetic-user-195,prob-tries-sample-medium-tries,1
synthetic-user-195,prob-bitManipulation-sample-hard-bitmanipulation,1
synthetic-user-195,prob-hashing-longest-consecutive-sequence,1
synthetic-user-195,prob-stacks-largest-rectangle-in-histogram,1
synthetic-user-195,prob-bitManipulation-sample-easy-bitmanipulation,1
synthetic-user-195,prob-bank-007,1
synthetic-user-196,prob-bank-021,1
synthetic-user-196,prob-bank-028,1
synthetic-user-196,prob-graphs-sample-hard-graphs,1
synthetic-user-196,prob-slidingWindow-sample-hard-slidingwindow,1
synthetic-user-196,prob-recursion-sample-easy-recursion,1
synthetic-user-196,prob-bank-014,1
synthetic-user-196,prob-trees-same-tree,1
synthetic-user-196,prob-twoPointers-sample-easy-twopointers,1
synthetic-user-196,prob-dp-sample-easy-dp,1
synthetic-user-196,prob-bank-018,1
synthetic-user-196,prob-tries-sample-easy-tries,1
synthetic-user-196,prob-advanced-sample-easy-advanced,1
synthetic-user-196,prob-bank-010,1
synthetic-user-196,prob-hashing-intersection-of-two-arrays,1
synthetic-user-196,prob-heaps-sample-hard-heaps,1
synthetic-user-196,prob-bank-024,1
synthetic-user-196,prob-hashing-longest-consecutive-sequence,1
synthetic-user-196,prob-bank-015,1
synthetic-user-196,prob-bank-039,1
synthetic-user-196,prob-heaps-sample-medium-heaps,1
synthetic-user-196,prob-bank-025,1
synthetic-user-196,prob-bank-032,1
synthetic-user-196,prob-bank-008,1
synthetic-user-196,prob-bank-020,1
synthetic-user-196,prob-twoPointers-sample-medium-twopointers,1
synthetic-user-196,prob-trees-invert-binary-tree,1
synthetic-user-196,prob-bank-013,1
synthetic-user-196,prob-trees-binary-tree-level-order-traversal,1
synthetic-user-197,prob-bank-012,1
synthetic-user-197,prob-bank-009,1
synthetic-user-197,prob-bank-033,1
synthetic-user-198,prob-dp-sample-medium-dp,1
synthetic-user-198,prob-trees-invert-binary-tree,1
synthetic-user-198,prob-bank-034,1
synthetic-user-198,prob-strings-valid-palindrome,1
synthetic-user-198,prob-bank-038,1
synthetic-user-198,prob-slidingWindow-sample-medium-slidingwindow,1
synthetic-user-199,prob-twoPointers-sample-hard-twopointers,1
synthetic-user-199,prob-bank-036,1
synthetic-user-199,prob-bank-022,1
synthetic-user-199,prob-bank-035,1
synthetic-user-199,prob-backtracking-sample-hard-backtracking,1
synthetic-user-199,prob-trees-same-tree,1
synthetic-user-199,prob-bank-040,1
synthetic-user-199,prob-heaps-sample-easy-heaps,1
synthetic-user-199,prob-queues-design-circular-queue,1
synthetic-user-199,prob-hashing-intersection-of-two-arrays,1
